source_code;target_table;canonical_metric;data_type;available_years
ETCGI21;creation_histo;Créations d'ets de comm, transp, restau héberg.;NUM;2021
ETCGI22;creation_histo;Créations d'ets de comm, transp, restau héberg.;NUM;2022
ETCGI23;creation_histo;Créations d'ets de comm, transp, restau héberg.;NUM;2023
ETCGI24;creation_histo;Créations d'ets de comm, transp, restau héberg.;NUM;2024
ETCJZ12;creation_histo;Créations d'ets d’information et communication;NUM;2012
ETCJZ13;creation_histo;Créations d'ets d’information et communication;NUM;2013
ETCJZ14;creation_histo;Créations d'ets d’information et communication;NUM;2014
ETCJZ15;creation_histo;Créations d'ets d’information et communication;NUM;2015
ETCJZ16;creation_histo;Créations d'ets d’information et communication;NUM;2016
ETCJZ17;creation_histo;Créations d'ets d’information et communication;NUM;2017
ETCJZ18;creation_histo;Créations d'ets d’information et communication;NUM;2018
ETCJZ19;creation_histo;Créations d'ets d’information et communication;NUM;2019
ETCJZ20;creation_histo;Créations d'ets d’information et communication;NUM;2020
ETCJZ21;creation_histo;Créations d'ets d’information et communication;NUM;2021
ETCJZ22;creation_histo;Créations d'ets d’information et communication;NUM;2022
ETCJZ23;creation_histo;Créations d'ets d’information et communication;NUM;2023
ETCJZ24;creation_histo;Créations d'ets d’information et communication;NUM;2024
ETCKZ12;creation_histo;Créations d'ets d’activités financières et d'assurance;NUM;2012
ETCKZ13;creation_histo;Créations d'ets d’activités financières et d'assurance;NUM;2013
ETCKZ14;creation_histo;Créations d'ets d’activités financières et d'assurance;NUM;2014
ETCKZ15;creation_histo;Créations d'ets d’activités financières et d'assurance;NUM;2015
ETCKZ16;creation_histo;Créations d'ets d’activités financières et d'assurance;NUM;2016
ETCKZ17;creation_histo;Créations d'ets d’activités financières et d'assurance;NUM;2017
ETCKZ18;creation_histo;Créations d'ets d’activités financières et d'assurance;NUM;2018
ETCKZ19;creation_histo;Créations d'ets d’activités financières et d'assurance;NUM;2019
ETCKZ20;creation_histo;Créations d'ets d’activités financières et d'assurance;NUM;2020
ETCKZ21;creation_histo;Créations d'ets d’activités financières et d'assurance;NUM;2021
ETCKZ22;creation_histo;Créations d'ets d’activités financières et d'assurance;NUM;2022
ETCKZ23;creation_histo;Créations d'ets d’activités financières et d'assurance;NUM;2023
ETCKZ24;creation_histo;Créations d'ets d’activités financières et d'assurance;NUM;2024
ETCLZ12;creation_histo;Créations d'ets d’activités immobilières;NUM;2012
ETCLZ13;creation_histo;Créations d'ets d’activités immobilières;NUM;2013
ETCLZ14;creation_histo;Créations d'ets d’activités immobilières;NUM;2014
ETCLZ15;creation_histo;Créations d'ets d’activités immobilières;NUM;2015
ETCLZ16;creation_histo;Créations d'ets d’activités immobilières;NUM;2016
ETCLZ17;creation_histo;Créations d'ets d’activités immobilières;NUM;2017
ETCLZ18;creation_histo;Créations d'ets d’activités immobilières;NUM;2018
ETCLZ19;creation_histo;Créations d'ets d’activités immobilières;NUM;2019
ETCLZ20;creation_histo;Créations d'ets d’activités immobilières;NUM;2020
ETCLZ21;creation_histo;Créations d'ets d’activités immobilières;NUM;2021
ETCLZ22;creation_histo;Créations d'ets d’activités immobilières;NUM;2022
ETCLZ23;creation_histo;Créations d'ets d’activités immobilières;NUM;2023
ETCLZ24;creation_histo;Créations d'ets d’activités immobilières;NUM;2024
ETCMN12;creation_histo;Créations d'ets d’activités spécialisées, scient et techn, et activités de serv adm et de soutien;NUM;2012
ETCMN13;creation_histo;Créations d'ets d’activités spécialisées, scient et techn, et activités de serv adm et de soutien;NUM;2013
ETCMN14;creation_histo;Créations d'ets d’activités spécialisées, scient et techn, et activités de serv adm et de soutien;NUM;2014
ETCMN15;creation_histo;Créations d'ets d’activités spécialisées, scient et techn, et activités de serv adm et de soutien;NUM;2015
ETCMN16;creation_histo;Créations d'ets d’activités spécialisées, scient et techn, et activités de serv adm et de soutien;NUM;2016
ETCMN17;creation_histo;Créations d'ets d’activités spécialisées, scient et techn, et activités de serv adm et de soutien;NUM;2017
ETCMN18;creation_histo;Créations d'ets d’activités spécialisées, scient et techn, et activités de serv adm et de soutien;NUM;2018
ETCMN19;creation_histo;Créations d'ets d’activités spécialisées, scient et techn, et activités de serv adm et de soutien;NUM;2019
ETCMN20;creation_histo;Créations d'ets d’activités spécialisées, scient et techn, et activités de serv adm et de soutien;NUM;2020
ETCMN21;creation_histo;Créations d'ets d’activités spécialisées, scient et techn, et activités de serv adm et de soutien;NUM;2021
ETCMN22;creation_histo;Créations d'ets d’activités spécialisées, scient et techn, et activités de serv adm et de soutien;NUM;2022
ETCMN23;creation_histo;Créations d'ets d’activités spécialisées, scient et techn, et activités de serv adm et de soutien;NUM;2023
ETCMN24;creation_histo;Créations d'ets d’activités spécialisées, scient et techn, et activités de serv adm et de soutien;NUM;2024
ETCOQ12;creation_histo;Créations d'ets du secteur adm publ, enseign, santé et action sociale;NUM;2012
ETCOQ13;creation_histo;Créations d'ets du secteur adm publ, enseign, santé et action sociale;NUM;2013
ETCOQ14;creation_histo;Créations d'ets du secteur adm publ, enseign, santé et action sociale;NUM;2014
ETCOQ15;creation_histo;Créations d'ets du secteur adm publ, enseign, santé et action sociale;NUM;2015
ETCOQ16;creation_histo;Créations d'ets du secteur adm publ, enseign, santé et action sociale;NUM;2016
ETCOQ17;creation_histo;Créations d'ets du secteur adm publ, enseign, santé et action sociale;NUM;2017
ETCOQ18;creation_histo;Créations d'ets du secteur adm publ, enseign, santé et action sociale;NUM;2018
ETCOQ19;creation_histo;Créations d'ets du secteur adm publ, enseign, santé et action sociale;NUM;2019
ETCOQ20;creation_histo;Créations d'ets du secteur adm publ, enseign, santé et action sociale;NUM;2020
ETCOQ21;creation_histo;Créations d'ets du secteur adm publ, enseign, santé et action sociale;NUM;2021
ETCOQ22;creation_histo;Créations d'ets du secteur adm publ, enseign, santé et action sociale;NUM;2022
ETCOQ23;creation_histo;Créations d'ets du secteur adm publ, enseign, santé et action sociale;NUM;2023
ETCOQ24;creation_histo;Créations d'ets du secteur adm publ, enseign, santé et action sociale;NUM;2024
ETCRU12;creation_histo;Créations d'ets des autres activités de services;NUM;2012
ETCRU13;creation_histo;Créations d'ets des autres activités de services;NUM;2013
ETCRU14;creation_histo;Créations d'ets des autres activités de services;NUM;2014
ETCRU15;creation_histo;Créations d'ets des autres activités de services;NUM;2015
ETCRU16;creation_histo;Créations d'ets des autres activités de services;NUM;2016
ETCRU17;creation_histo;Créations d'ets des autres activités de services;NUM;2017
ETCRU18;creation_histo;Créations d'ets des autres activités de services;NUM;2018
ETCRU19;creation_histo;Créations d'ets des autres activités de services;NUM;2019
ETCRU20;creation_histo;Créations d'ets des autres activités de services;NUM;2020
ETCRU21;creation_histo;Créations d'ets des autres activités de services;NUM;2021
ETCRU22;creation_histo;Créations d'ets des autres activités de services;NUM;2022
ETCRU23;creation_histo;Créations d'ets des autres activités de services;NUM;2023
ETCRU24;creation_histo;Créations d'ets des autres activités de services;NUM;2024
ETCTOT12;creation_histo;Créations d'ets;NUM;2012
ETCTOT13;creation_histo;Créations d'ets;NUM;2013
ETCTOT14;creation_histo;Créations d'ets;NUM;2014
ETCTOT15;creation_histo;Créations d'ets;NUM;2015
ETCTOT16;creation_histo;Créations d'ets;NUM;2016
ETCTOT17;creation_histo;Créations d'ets;NUM;2017
ETCTOT18;creation_histo;Créations d'ets;NUM;2018
ETCTOT19;creation_histo;Créations d'ets;NUM;2019
ETCTOT20;creation_histo;Créations d'ets;NUM;2020
ETCTOT21;creation_histo;Créations d'ets;NUM;2021
ETCTOT22;creation_histo;Créations d'ets;NUM;2022
ETCTOT23;creation_histo;Créations d'ets;NUM;2023
ETCTOT24;creation_histo;Créations d'ets;NUM;2024
ETFZ023;employment;Établissements construction sans salarié fin 2023;NUM;2023
ETFZ1023;employment;Établissements construction 10 à 19 salariés fin 2023;NUM;2023
ETFZ123;employment;Établissements construction 1 à 9 salariés fin 2023;NUM;2023
ETFZ2023;employment;Établissements construction 20 à 49 salariés fin 2023;NUM;2023
ETFZ23;employment;Établissements construction fin 2023;NUM;2023
ETFZ5023;employment;Établissements construction 50 salariés ou + fin 2023;NUM;2023
ETGU023;employment;Établissements commerce et services marchands sans salarié fin 2023;NUM;2023
ETGU1023;employment;Établissements commerce et services marchands 10 à 19 salariés fin 2023;NUM;2023
ETGU123;employment;Établissements commerce et services marchands 1 à 9 salariés fin 2023;NUM;2023
ETGU2023;employment;Établissements commerce et services marchands 20 à 49 salariés fin 2023;NUM;2023
ETGU23;employment;Établissements commerce et services marchands fin 2023;NUM;2023
ETGU5023;employment;Établissements commerce et services marchands 50 salariés ou plus fin 2023;NUM;2023
ETNBE23;employment;Ets de l'industrie économiquement actifs;NUM;2023
ETNFZ23;employment;Ets de la construction économiquement actifs;NUM;2023
ETNGI23;employment;Ets de comm, transp, restau héberg. économiquement actifs;NUM;2023
ETNJZ23;employment;Ets d’information et communication économiquement actifs;NUM;2023
ETNKZ23;employment;Ets d’activités financières et d'assurance économiquement actifs;NUM;2023
ETNLZ23;employment;Ets d’activités immobilières économiquement actifs;NUM;2023
ETNMN23;employment;Ets d’activités spécialisées, scient et techn, et activités de serv adm et de soutien économiquement actifs;NUM;2023
ETNOQ23;employment;Ets du secteur adm publ, enseign, santé et action sociale économiquement actifs;NUM;2023
ETNPRES23;employment;Établissements sphère productive présents la dernière semaine de décembre 2023;NUM;2023
ETNPRESPUB23;employment;Établissements sphère productive public présents la dernière semaine de décembre 2023;NUM;2023
ETNRU23;employment;Ets des autres activités de services économiquement actifs;NUM;2023
ETNTOT23;employment;Établissements économiquement actifs;NUM;2023
ETOQ023;employment;Établissements services non marchands sans salarié fin 2023;NUM;2023
ETOQ1023;employment;Établissements services non marchands 10 à 19 salariés fin 2023;NUM;2023
ETOQ123;employment;Établissements services non marchands 1 à 9 salariés fin 2023;NUM;2023
ETOQ2023;employment;Établissements services non marchands 20 à 49 salariés fin 2023;NUM;2023
ETOQ23;employment;Établissements services non marchands fin 2023;NUM;2023
ETOQ5023;employment;Établissements services non marchands 50 salariés ou plus fin 2023;NUM;2023
ETPAZ1023;employment;Effectifs salariés des Établissements agriculture 10 à 19 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPAZ123;employment;Effectifs salariés des Établissements agriculture 1 à 9 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPAZ2023;employment;Effectifs salariés des Établissements agriculture 20 à 49 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPAZ23;employment;Effectifs salariés des Établissements agriculture présents la dernière semaine de décembre 2023;NUM;2023
ETPAZ5023;employment;Effectifs salariés des Établissements agriculture 50 à 99 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPAZCP23;employment;Effectifs salariés des Établissements agriculture 100 salariés ou + présents la dernière semaine de décembre 2023;NUM;2023
ETPBE1023;employment;Effectifs salariés des Établissements industrie 10 à 19 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPBE123;employment;Effectifs salariés des Établissements industrie 1 à 9 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPBE2023;employment;Effectifs salariés des Établissements industrie 20 à 49 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPBE23;employment;Effectifs salariés des Établissements de l'industrie présents la dernière semaine de décembre 2023;NUM;2023
ETPBE5023;employment;Effectifs salariés des Établissements industrie 50 à 99 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPBECP23;employment;Effectifs salariés des Établissements industrie 100 salariés ou + présents la dernière semaine de décembre 2023;NUM;2023
ETPFZ1023;employment;Effectifs salariés des Établissements construction 10 à 19 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPFZ123;employment;Effectifs salariés des Établissements construction 1 à 9 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPFZ2023;employment;Effectifs salariés des Établissements construction 20 à 49 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPFZ23;employment;Effectifs salariés des Établissements de la construction présents la dernière semaine de décembre 2023;NUM;2023
ETPFZ5023;employment;Effectifs salariés des Établissements construction 50 à 99 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPFZCP23;employment;Effectifs salariés des Établissements construction 100 salariés ou + présents la dernière semaine de décembre 2023;NUM;2023
ETPGU1023;employment;Effectifs salariés des Établissements commerce et services marchands 10 à 19 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPGU123;employment;Effectifs salariés des Établissements commerce et services marchands 1 à 9 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPGU2023;employment;Effectifs salariés des Établissements commerce et services marchands 20 à 49 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPGU23;employment;Effectifs salariés des Établissements du commerce et services marchands présents la dernière semaine de décembre 2023;NUM;2023
ETPGU5023;employment;Effectifs salariés des Établissements commerce et services marchands 50 à 99 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPGUCP23;employment;Effectifs salariés des Établissements commerce et services marchands 100 salariés ou + présents la dernière semaine de décembre 2023;NUM;2023
ETPNPRES23;employment;Effectifs salariés des Établissements sphère productive présents la dernière semaine de décembre 2023;NUM;2023
ETPNPRESPUB23;employment;Effectifs salariés des Établissements sphère productive public présents la dernière semaine de décembre 2023;NUM;2023
ETPOQ1023;employment;Effectifs salariés des Établissements services non marchands 10 à 19 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPOQ123;employment;Effectifs salariés des Établissements services non marchands 1 à 9 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPOQ2023;employment;Effectifs salariés des Établissements services non marchands 20 à 49 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPOQ23;employment;Effectifs salariés des Établissements services non marchands présents la dernière semaine de décembre 2023;NUM;2023
ETPOQ5023;employment;Effectifs salariés des Établissements services non marchands 50 à 99 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPOQCP23;employment;Effectifs salariés des Établissements services non marchands 100 salariés ou + présents la dernière semaine de décembre 2023;NUM;2023
ETPPRES23;employment;Effectifs salariés des Établissements sphère présentielle présents la dernière semaine de décembre 2023;NUM;2023
ETPPRESPUB23;employment;Effectifs salariés des Établissements sphère présentielle public présents la dernière semaine de décembre 2023;NUM;2023
ETPRES23;employment;Établissements sphère présentielle présents la dernière semaine de décembre 2023;NUM;2023
ETPRESPUB23;employment;Établissements sphère présentielle public présents la dernière semaine de décembre 2023;NUM;2023
ETPTEF1023;employment;Effectifs salariés des Établissements de 10 à 19 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPTEF123;employment;Effectifs salariés des Établissements de 1 à 9 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPTEF2023;employment;Effectifs salariés des Établissements de 20 à 49 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPTEF5023;employment;Effectifs salariés des Établissements de 50 à 99 salariés présents la dernière semaine de décembre 2023;NUM;2023
ETPTEFCP23;employment;Effectifs salariés des Établissements de 100 salariés ou plus présents la dernière semaine de décembre 2023;NUM;2023
ETPTOT23;employment;Effectifs salariés des Établissements présents la dernière semaine de décembre 2023;NUM;2023
ETTEF023;employment;Établissements sans salarié fin 2023;NUM;2023
ETTEF1023;employment;Établissements de 10 à 19 salariés fin 2023;NUM;2023
ETTEF123;employment;Établissements de 1 à 9 salariés fin 2023;NUM;2023
ETTEF2023;employment;Établissements de 20 à 49 salariés fin 2023;NUM;2023
ETTEF5023;employment;Établissements de 50 salariés ou plus fin 2023;NUM;2023
ETTOT23;employment;Total Ets fin 2023;NUM;2023
HT026;tourism_accommodations;Hôtels non classés;NUM;2025
HT126;tourism_accommodations;Hôtels classés 1 étoile;NUM;2025
HT226;tourism_accommodations;Hôtels classés 2 étoiles;NUM;2025
HT26;tourism_accommodations;Hôtels;NUM;2025
HT326;tourism_accommodations;Hôtels classés 3 étoiles;NUM;2025
HT426;tourism_accommodations;Hôtels classés 4 étoiles;NUM;2025
HT526;tourism_accommodations;Hôtels classés 5 étoiles;NUM;2025
HTCH026;tourism_accommodations;Chambres dans hôtels non classés;NUM;2025
HTCH126;tourism_accommodations;Chambres dans hôtels classés 1 étoile;NUM;2025
HTCH226;tourism_accommodations;Chambres dans hôtels classés 2 étoiles;NUM;2025
HTCH26;tourism_accommodations;Chambres dans hôtels;NUM;2025
HTCH326;tourism_accommodations;Chambres dans hôtels classés 3 étoiles;NUM;2025
HTCH426;tourism_accommodations;Chambres dans hôtels classés 4 étoiles;NUM;2025
HTCH526;tourism_accommodations;Chambres dans hôtels classés 5 étoiles;NUM;2025
MED21;fiscal;Médiane du niveau vie (€);NUM;2021
NAISD14;births_deaths;Naissances domiciliées;NUM;2014
NAISD15;births_deaths;Naissances domiciliées;NUM;2015
NAISD16;births_deaths;Naissances domiciliées;NUM;2016
NAISD17;births_deaths;Naissances domiciliées;NUM;2017
NAISD18;births_deaths;Naissances domiciliées;NUM;2018
NAISD19;births_deaths;Naissances domiciliées;NUM;2019
NAISD20;births_deaths;Naissances domiciliées;NUM;2020
NAISD21;births_deaths;Naissances domiciliées;NUM;2021
NAISD22;births_deaths;Naissances domiciliées;NUM;2022
NAISD23;births_deaths;Naissances domiciliées;NUM;2023
NAISD24;births_deaths;Naissances domiciliées;NUM;2024
NBMENFISC21;fiscal;Nombre de ménages fiscaux;NUM;2021
NBPERSMENFISC21;fiscal;Nombre de personnes dans les ménages fiscaux;NUM;2021
P06_LOG;population;Logements (princ);NUM;2006
P06_LOGVAC;population;Logements vacants (princ);NUM;2006
P06_PMEN;population;Pop Ménages (Pop Rés princ) (princ);NUM;2006
P06_POP;population;Population (princ);NUM;2006
P06_RP;population;Résidences principales (Ménages) (princ);NUM;2006
P06_RSECOCC;population;Rés secondaires et logts occasionnels (princ);NUM;2006
P11_ACT1524;population;Actifs 15-24 ans (princ);NUM;2011
P11_ACT1564;population;Actifs 15-64 ans (princ);NUM;2011
P11_ACT15P;population;Actifs 15 ans ou plus (princ);NUM;2011
P11_ACT2554;population;Actifs 25-54 ans (princ);NUM;2011
P11_ACT5564;population;Actifs 55-64 ans (princ);NUM;2011
P11_ACTOCC;population;Actifs occupés (princ);NUM;2011
P11_ACTOCC1524;population;Actifs occupés 15-24 ans (princ);NUM;2011
P11_ACTOCC1564;population;Actifs occupés 15-64 ans (princ);NUM;2011
P11_ACTOCC15P;population;Actifs occupés 15 ans ou plus (princ);NUM;2011
P11_ACTOCC15P_2ROUES;population;Actifs occ 15 ans ou plus deux roues (princ);NUM;2011
P11_ACTOCC15P_COMMUN;population;Actifs occ 15 ans ou plus transport en commun (princ);NUM;2011
P11_ACTOCC15P_ILT1;population;Actif occ 15 ans ou plus travaille commune résidence (princ);NUM;2011
P11_ACTOCC15P_ILT2;population;Actif occ 15 ans ou plus travaille autre commune même dépt résidence (princ);NUM;2011
P11_ACTOCC15P_ILT2P;population;Actif occ 15 ans ou plus travaille autre commune que commune résidence (princ);NUM;2011
P11_ACTOCC15P_ILT3;population;Actif occ 15 ans ou plus travaille autre dépt même région résidence (princ);NUM;2011
P11_ACTOCC15P_ILT4;population;Actif occ 15 ans ou plus travaille autre région en métropole (princ);NUM;2011
P11_ACTOCC15P_ILT5;population;Actif occ 15 ans ou plus travaille autre région hors métropole (princ);NUM;2011
P11_ACTOCC15P_MARCHE;population;Actifs occ 15 ans ou plus marche à pied pour travail (princ);NUM;2011
P11_ACTOCC15P_PASTRANS;population;Actifs occ 15 ans ou plus pas de transport pour travail (princ);NUM;2011
P11_ACTOCC15P_TP;population;Actifs occ 15 ans ou plus TP (princ);NUM;2011
P11_ACTOCC15P_VOITURE;population;Actifs occ 15 ans ou plus voiture (princ);NUM;2011
P11_ACTOCC2554;population;Actifs occupés 25-54 ans (princ);NUM;2011
P11_ACTOCC5564;population;Actifs occupés 55-64 ans (princ);NUM;2011
P11_AINACT1564;population;Autres inactifs 15-64 ans (princ);NUM;2011
P11_ANEM_RP;population;Anc tot Emméngt Rés princ (années) (princ);NUM;2011
P11_ANEM_RP_GRAT;population;Anc tot Emméngt Rés princ occ gratuit (années) (princ);NUM;2011
P11_ANEM_RP_LOC;population;Anc tot Emméngt Rés princ occ par Locataires (années) (princ);NUM;2011
P11_ANEM_RP_LOCHLMV;population;Anc tot Emméngt Rés princ HLM louées vides (années) (princ);NUM;2011
P11_ANEM_RP_PROP;population;Anc tot Emméngt Rés princ occ par Propriétaires (années) (princ);NUM;2011
P11_APPART;population;Appartements (princ);NUM;2011
P11_CHOM1564;population;Chômeurs 15-64 ans (princ);NUM;2011
P11_EMPLT;population;Emplois au LT (princ);NUM;2011
P11_EMPLT_FNSAL;population;Emplois non-salariés femmes au LT (princ);NUM;2011
P11_EMPLT_FSAL;population;Emplois salariés femmes au LT (princ);NUM;2011
P11_EMPLT_NSAL;population;Emplois non-salariés au LT (princ);NUM;2011
P11_EMPLT_NSALTP;population;Emplois non-salariés TP au LT (princ);NUM;2011
P11_EMPLT_SAL;population;Emplois salariés au LT (princ);NUM;2011
P11_EMPLT_SALTP;population;Emplois salariés TP au LT (princ);NUM;2011
P11_ETUD1564;population;Élèv. Etud. Stag. non rémunérés 15-64 ans (princ);NUM;2011
P11_F0014;population;Pop Femmes 0-14 ans (princ);NUM;2011
P11_F0019;population;Pop Femmes 0-19 ans (princ);NUM;2011
P11_F0205;population;Femmes 2-5 ans (princ);NUM;2011
P11_F0610;population;Femmes 6-10 ans (princ);NUM;2011
P11_F1114;population;Femmes 11-14 ans (princ);NUM;2011
P11_F1517;population;Femmes 15-17 ans (princ);NUM;2011
P11_F1524;population;Pop 15-24 ans Femmes (princ);NUM;2011
P11_F1529;population;Pop Femmes 15-29 ans (princ);NUM;2011
P11_F1564;population;Pop 15-64 ans Femmes (princ);NUM;2011
P11_F1824;population;Femmes 18-24 ans (princ);NUM;2011
P11_F2064;population;Pop Femmes 20-64 ans (princ);NUM;2011
P11_F2529;population;Femmes 25-29 ans (princ);NUM;2011
P11_F2554;population;Pop 25-54 ans Femmes (princ);NUM;2011
P11_F3044;population;Pop Femmes 30-44 ans (princ);NUM;2011
P11_F30P;population;Femmes 30 ans ou plus (princ);NUM;2011
P11_F4559;population;Pop Femmes 45-59 ans (princ);NUM;2011
P11_F5564;population;Pop 55-64 ans Femmes (princ);NUM;2011
P11_F6074;population;Pop Femmes 60-74 ans (princ);NUM;2011
P11_F65P;population;Pop Femmes 65 ans ou plus (princ);NUM;2011
P11_F7589;population;Pop Femmes 75-89 ans (princ);NUM;2011
P11_F90P;population;Pop Femmes 90 ans ou plus (princ);NUM;2011
P11_FACT1524;population;Actifs 15-24 ans Femmes (princ);NUM;2011
P11_FACT1564;population;Actifs 15-64 ans Femmes (princ);NUM;2011
P11_FACT2554;population;Actifs 25-54 ans Femmes (princ);NUM;2011
P11_FACT5564;population;Actifs 55-64 ans Femmes (princ);NUM;2011
P11_FACTOCC1524;population;Actifs occupés 15-24 ans Femmes (princ);NUM;2011
P11_FACTOCC1564;population;Actifs occupés 15-64 ans Femmes (princ);NUM;2011
P11_FACTOCC15P;population;Actifs occupés 15 ans ou plus Femmes (princ);NUM;2011
P11_FACTOCC2554;population;Actifs occupés 25-54 ans Femmes (princ);NUM;2011
P11_FACTOCC5564;population;Actifs occupés 55-64 ans Femmes (princ);NUM;2011
P11_FCHOM1524;population;Chômeurs 15-24 ans Femmes (princ);NUM;2011
P11_FCHOM1564;population;Chômeurs 15-64 ans Femmes (princ);NUM;2011
P11_FCHOM2554;population;Chômeurs 25-54 ans Femmes (princ);NUM;2011
P11_FCHOM5564;population;Chômeurs 55-64 ans Femmes (princ);NUM;2011
P11_FNSAL15P;population;Non-salariés 15 ans ou plus Femmes (princ);NUM;2011
P11_FNSAL15P_AIDFAM;population;Non-salariés 15 ans ou plus Femmes Aides familiales (princ);NUM;2011
P11_FNSAL15P_EMPLOY;population;Non-salariés 15 ans ou plus Femmes Employeurs (princ);NUM;2011
P11_FNSAL15P_INDEP;population;Non-salariés 15 ans ou plus Femmes Indépendantes (princ);NUM;2011
P11_FNSCOL15P;population;Femmes 15 ans ou plus non scolarisées (princ);NUM;2011
P11_FNSCOL15P_BAC;population;Femmes 15 ans ou plus non scol. BAC-BP (princ);NUM;2011
P11_FNSCOL15P_BACP2;population;Femmes 15 ans ou plus non scol. Enseignement sup court (princ);NUM;2011
P11_FNSCOL15P_BEPC;population;Femmes 15 ans ou plus non scol. BEPC, brevet collèges (princ);NUM;2011
P11_FNSCOL15P_CAPBEP;population;Femmes 15 ans ou plus non scol. CAP-BEP (princ);NUM;2011
P11_FNSCOL15P_CEP;population;Femmes 15 ans ou plus non scol. CEP (princ);NUM;2011
P11_FNSCOL15P_DIPL0;population;Femmes 15 ans ou plus non scol. Sans diplôme (princ);NUM;2011
P11_FNSCOL15P_SUP;population;Femmes 15 ans ou plus non scol. Enseignement sup long (princ);NUM;2011
P11_FSAL1524;population;Salariés 15-24 ans Femmes (princ);NUM;2011
P11_FSAL1524_TP;population;Salariés 15-24 ans Femmes TP (princ);NUM;2011
P11_FSAL1564;population;Salariés 15-64 ans Femmes (princ);NUM;2011
P11_FSAL1564_TP;population;Salariés 15-64 ans Femmes TP (princ);NUM;2011
P11_FSAL15P;population;Salariés 15 ans ou plus Femmes (princ);NUM;2011
P11_FSAL15P_APPR;population;Salariés 15 ans ou plus Femmes Apprentissage - Stage (princ);NUM;2011
P11_FSAL15P_CDD;population;Salariés 15 ans ou plus Femmes CDD (princ);NUM;2011
P11_FSAL15P_CDI;population;Salariés 15 ans ou plus Femmes Fonct publ, CDI (princ);NUM;2011
P11_FSAL15P_EMPAID;population;Salariés 15 ans ou plus Femmes Emplois aidés (princ);NUM;2011
P11_FSAL15P_INTERIM;population;Salariés 15 ans ou plus Femmes Intérim (princ);NUM;2011
P11_FSAL15P_TP;population;Salariés 15 ans ou plus TP Femmes (princ);NUM;2011
P11_FSAL2554;population;Salariés 25-54 ans Femmes (princ);NUM;2011
P11_FSAL2554_TP;population;Salariés 25-54 ans Femmes TP (princ);NUM;2011
P11_FSAL5564;population;Salariés 55-64 ans Femmes (princ);NUM;2011
P11_FSAL5564_TP;population;Salariés 55-64 ans Femmes TP (princ);NUM;2011
P11_FSCOL0205;population;Femmes scolarisées 2-5 ans (princ);NUM;2011
P11_FSCOL0610;population;Femmes scolarisées 6-10 ans (princ);NUM;2011
P11_FSCOL1114;population;Femmes scolarisées 11-14 ans (princ);NUM;2011
P11_FSCOL1517;population;Femmes scolarisées 15-17 ans (princ);NUM;2011
P11_FSCOL1824;population;Femmes scolarisées 18-24 ans (princ);NUM;2011
P11_FSCOL2529;population;Femmes scolarisées 25-29 ans (princ);NUM;2011
P11_FSCOL30P;population;Femmes scolarisées 30 ans ou plus (princ);NUM;2011
P11_H0014;population;Pop Hommes 0-14 ans (princ);NUM;2011
P11_H0019;population;Pop Hommes 0-19 ans  (princ);NUM;2011
P11_H0205;population;Hommes 2-5 ans (princ);NUM;2011
P11_H0610;population;Hommes 6-10 ans (princ);NUM;2011
P11_H1114;population;Hommes 11-14 ans (princ);NUM;2011
P11_H1517;population;Hommes 15-17 ans (princ);NUM;2011
P11_H1524;population;Pop 15-24 ans Hommes (princ);NUM;2011
P11_H1529;population;Pop Hommes 15-29 ans (princ);NUM;2011
P11_H1564;population;Pop 15-64 ans Hommes (princ);NUM;2011
P11_H1824;population;Hommes 18-24 ans (princ);NUM;2011
P11_H2064;population;Pop Hommes 20-64 ans (princ);NUM;2011
P11_H2529;population;Hommes 25-29 ans (princ);NUM;2011
P11_H2554;population;Pop 25-54 ans Hommes (princ);NUM;2011
P11_H3044;population;Pop Hommes 30-44 ans (princ);NUM;2011
P11_H30P;population;Hommes 30 ans ou plus (princ);NUM;2011
P11_H4559;population;Pop Hommes 45-59 ans (princ);NUM;2011
P11_H5564;population;Pop 55-64 ans Hommes (princ);NUM;2011
